"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2019-04-03",0.0687490998046265,0.266806501455235,1.68621530577625,-0.833163244799991,0.427789271843283,-0.394617138127843,0.0355769660891858,2022-02-11
"2019-04-04",-0.503456156028476,0.13904759788577,0.399898428374611,-0.852976699755576,0.22202288226215,-0.644838986656089,-0.0806400516345365,2022-02-11
"2019-04-05",-0.7136886016745,-0.0674945198324046,0.00430972886522629,-0.918173121910755,0.161103394717586,-0.715128099658504,-0.159663896733581,2022-02-11
"2019-04-08",-0.397576992324012,-0.112397463918151,0.514597037329664,-0.889160382995959,0.260377470075629,-0.280403637706185,-0.377550824693456,2022-02-11
"2019-04-09",-0.49470540395187,-0.117949240018459,0.467058349092886,-0.813421135006467,0.150782801937697,-0.515952660107241,-0.129535545782325,2022-02-11
"2019-04-10",-0.473643549348124,-0.253846968126347,0.664790848179907,-0.943458861724324,0.185972825862566,-0.631301916891956,-0.0283144583187332,2022-02-11
"2019-04-11",-0.531065228577409,-0.435055261728538,0.696053518009509,-1.03597389932847,0.167667292547467,-0.537301274290536,-0.161431246834339,2022-02-11
"2019-04-12",-0.907909162350573,-0.574577870607852,-0.292172830853922,-1.01047390121631,0.0228769245575639,-0.610135892735862,-0.320650194172274,2022-02-11
"2019-04-15",-0.969584859953471,-0.64116768545428,-0.588153584266102,-0.912329681541498,0.0499668495010017,-0.764574590499584,-0.254977118954888,2022-02-11
"2019-04-16",-0.513174087644671,-0.61252275487859,0.559905727950552,-0.944891145586454,0.232618601029679,-0.661485568625157,-0.0843071200491923,2022-02-11
"2019-04-17",-0.772336572819842,-0.666059837806566,0.025860431181605,-0.989055409405154,0.119591036769448,-0.697784775293119,-0.19414283429617,2022-02-11
"2019-04-18",-0.722168961620157,-0.698554631759178,0.119481924367711,-0.974913077527419,0.150475574441479,-0.721240351087712,-0.151404184973923,2022-02-11
"2019-04-19",NA,NA,-0.613052049368817,NA,NA,NA,NA,2022-02-11
"2019-04-23",-0.081434755613724,-0.642524804082835,-0.518940977584646,-0.951817494453627,0.376481762346746,-0.41437798042891,-0.0435385375315602,2022-02-11
"2019-04-24",-0.426921497462183,-0.627647128209231,0.726749923822207,-0.92948309501382,0.197542351474449,-0.528951855114192,-0.0955119938224396,2022-02-11
"2019-04-25",-1.10738950441706,-0.656144319933015,-0.76718563621514,-0.975129229520851,-0.0829743937952502,-0.82914224900594,-0.195272861615865,2022-02-11
"2019-04-26",-1.05408353145338,-0.668215558718716,-0.573533334241935,-1.00917725289205,-0.0401795474721331,-0.807180462851142,-0.206723521130107,2022-02-11
"2019-04-29",-0.759498705616887,-0.703404789857604,0.0555354530435054,-0.981034614587718,0.0708708718721812,-0.69894470685847,-0.131424870630597,2022-02-11
"2019-04-30",-0.532806219617867,-0.669186167971608,0.616399542415946,-0.996674137482946,0.157451125178443,-0.623186456931109,-0.0670708878651998,2022-02-11
"2019-05-01",NA,NA,1.26793489698587,NA,NA,NA,NA,2022-02-11
"2019-05-02",-0.19088799974455,-0.593288887703664,0.944283019912448,-0.829212635774898,0.25979292885038,-0.50330815448373,0.0526272258888,2022-02-11
"2019-05-03",-0.508967244641588,-0.654364957564788,0.717381008655604,-1.00616544945514,0.138429559133573,-0.614521376488784,-0.0328754272863768,2022-02-11
"2019-05-06",-0.499820999744748,-0.664779172176582,0.248425939982452,-0.781826806781508,0.0781336422919474,-0.487625185850245,-0.0903294561864493,2022-02-11
"2019-05-07",0.439972187537437,-0.443727501897369,1.74051413986604,-0.443449204271472,0.418279017169078,-0.0677392033200216,0.0894323736883812,2022-02-11
"2019-05-08",0.0334540548393853,-0.288364989569831,0.950684958488198,-0.518199049861366,0.288182768401878,-0.274214105482064,0.0194853919195718,2022-02-11
"2019-05-09",-0.429002104137493,-0.241151189358489,-0.376846088934746,-0.393221288725712,0.0678183152009147,-0.490136595508048,-0.00668382383035972,2022-02-11
"2019-05-10",0.255393302197971,-0.128551257670512,1.68542593611262,-0.605588879472749,0.406216677548762,-0.469815816744329,0.318992441393537,2022-02-11
"2019-05-13",0.579369282539315,-0.0185145030585315,1.78901058833082,-0.313469383224695,0.464025218437224,-0.233939595662204,0.349283659764295,2022-02-11
"2019-05-14",-0.057631959674236,0.0459619662225187,0.504359575335747,-0.355951553158987,0.267387456511571,-0.356006144416314,0.0309867282305079,2022-02-11
"2019-05-15",-0.408332660003612,0.0590317290426809,0.208510691728942,-0.644797258809674,0.114547195863139,-0.546957330509825,0.0240774746430738,2022-02-11
"2019-05-16",-0.333544624737824,-0.0514706727109278,0.580281021978581,-0.81732238739465,0.240372836652835,-0.382946013272553,-0.190971448118107,2022-02-11
"2019-05-17",-0.401687267183403,-0.113633718714183,0.538405621156588,-0.697016756500969,0.155913573352663,-0.621999798403097,0.0643989578670319,2022-02-11
"2019-05-20",-0.494240360829542,-0.12295346967019,0.0670678471273805,-0.68212568091742,0.0457960864539803,-0.504500313726923,-0.0355361335565987,2022-02-11
"2019-05-21",-0.778250740373519,-0.27061690432326,-0.165158210320881,-0.902269684272492,-0.0724716694184879,-0.546396885170388,-0.159382185784642,2022-02-11
"2019-05-22",-0.868021406674449,-0.477387002782369,-0.354858485734047,-0.892688000528424,-0.0870034170268521,-0.652881305997696,-0.1281366836499,2022-02-11
"2019-05-23",-0.39606004610961,-0.525733872273137,0.120759913964598,-0.609002616805057,0.086699012253044,-0.447777164576191,-0.0349818937864631,2022-02-11
"2019-05-24",-0.478552893579796,-0.535765334212592,0.0695585287900162,-0.664710931206391,0.0761236817254247,-0.500000308768928,-0.0546762665362922,2022-02-11
"2019-05-27",-1.04848522676025,-0.637899705930082,-1.04851947719878,-0.655440320447311,-0.132344781308835,-0.817932774150038,-0.0982076713013796,2022-02-11
"2019-05-28",-0.952235714493811,-0.716549484117283,-1.08590837083266,-0.649688892129525,-0.0937533700663813,-0.630132646886747,-0.228349697540682,2022-02-11
"2019-05-29",-0.999249580917532,-0.788693658415567,-1.47514716748961,-0.521113930540521,-0.129490653942436,-0.670454110141439,-0.199304816833656,2022-02-11
"2019-05-31",-0.852810862832723,-0.799345104481168,-1.03768884481432,-0.529104359179159,-0.0813960124187885,-0.688953699723841,-0.0824611506900928,2022-02-11
"2019-06-03",0.0771035283048251,-0.664327256626986,0.947716403999307,-0.466938082507163,0.28249982882237,-0.259172471618554,0.0537761711010103,2022-02-11
"2019-06-04",-0.280834311009361,-0.64786643732695,0.71400260132915,-0.747703754422416,0.120398468688139,-0.430904617006832,0.0296718373093337,2022-02-11
"2019-06-05",-0.834221772507964,-0.698676277173831,-0.654057997772389,-0.698093840673316,-0.0319943933086065,-0.795357358181713,-0.00687002101764385,2022-02-11
"2019-06-06",-0.37918953226308,-0.603062606531378,0.421842503352829,-0.723818195486982,0.162426326425299,-0.536779595375579,-0.0048362633127992,2022-02-11
"2019-06-07",0.0886657529636603,-0.454362396894596,1.46108980968878,-0.690223921253828,0.357863132052098,-0.351980731663207,0.0827833525747695,2022-02-11
"2019-06-10",NA,NA,2.5569436425984,NA,NA,NA,NA,2022-02-11
"2019-06-11",-0.680669269240002,-0.408850923797806,-0.230492829835006,-0.716412703469634,0.0605397543858303,-0.577634705462045,-0.163574318163786,2022-02-11
"2019-06-12",-0.730421555363813,-0.391366737016533,-0.701935390832849,-0.607862067402732,0.0313189412026489,-0.537898466363291,-0.223842030203171,2022-02-11
"2019-06-13",-0.278708759554139,-0.442197063853528,0.379641544573588,-0.613070675708343,0.233419543446244,-0.381006782112304,-0.131121520888079,2022-02-11
"2019-06-14",-0.724045690910178,-0.505512975267931,-0.551386183087335,-0.659819138308446,0.0486689586941011,-0.576567615385334,-0.196147034218944,2022-02-11
"2019-06-17",-0.446677302251535,-0.450149479517012,0.180830655444516,-0.697809666122081,0.118196938226969,-0.447764891405148,-0.117109349073356,2022-02-11
"2019-06-18",0.634999040357529,-0.305265397714068,2.66820318276891,-0.691124476461115,0.570196346020259,0.00777757091891387,0.0570251234183564,2022-02-11
"2019-06-19",-0.0331122755646957,-0.322662258932405,1.07990332980899,-0.681807469438692,0.318659062923286,-0.306443735088458,-0.0453276033995231,2022-02-11
"2019-06-20",-0.72808076317059,-0.329435329493918,-0.466793375617114,-0.694607296709902,0.0843081730825162,-0.71244822138372,-0.099940714869386,2022-02-11
"2019-06-21",-0.593867329780679,-0.309927582982041,-0.271397034544552,-0.641311987153985,0.177271120164546,-0.700753794984375,-0.0703846549608493,2022-02-11
"2019-06-24",-0.675087087504957,-0.366553058403587,-0.791899498946992,-0.594237220550814,0.157483770614726,-0.37891396803743,-0.453656890082252,2022-02-11
"2019-06-25",-0.24034913338049,-0.29745355018506,0.294859086903874,-0.45578182312979,0.239986907101382,-0.324348283104773,-0.155987757377098,2022-02-11
"2019-06-26",0.0900264042507824,-0.2207815921133,1.10818163610755,-0.540373631403771,0.403040373486665,-0.349149637257514,0.0361356680216308,2022-02-11
"2019-06-27",-0.0434424860118318,-0.317701810166066,0.958091363180226,-0.605127329912186,0.37620695163013,-0.535761714469749,0.116112276827787,2022-02-11
"2019-06-28",-0.225456739363156,-0.345179590708703,0.707425398682475,-0.682328419147566,0.281354011277387,-0.583189551022056,0.0763788003815138,2022-02-11
"2019-07-01",-0.371458183588732,-0.294233507911295,0.563248417009571,-0.767898892479322,0.263131900390619,-0.708095497141528,0.0735054131621781,2022-02-11
"2019-07-02",-0.348539901655277,-0.259186732464809,0.33835122760567,-0.669014131926436,0.339668962318129,-0.66822941083562,-0.0199794531377859,2022-02-11
"2019-07-03",-0.783660765859418,-0.274697257944017,-0.629500729262765,-0.702915264532942,0.128285102011311,-0.719572582921384,-0.192373284949345,2022-02-11
"2019-07-04",-0.578619444514894,-0.323021588106075,-0.527332876113953,-0.561078115292166,0.289293671266069,-0.40574011576457,-0.462173000016392,2022-02-11
"2019-07-05",-0.252624869258507,-0.371971770035974,0.590771378934244,-0.604563297838812,0.35142636387444,-0.588449531364518,-0.0156017017684287,2022-02-11
"2019-07-08",-0.331663622777284,-0.413146218145324,0.426779473156116,-0.685780880298109,0.282634745541658,-0.599372041966476,-0.0149263263524662,2022-02-11
"2019-07-09",-0.313401582466241,-0.42570976716005,0.34429696994063,-0.637321003314851,0.29904730519594,-0.568239058971379,-0.0442098286908019,2022-02-11
"2019-07-10",0.0420253809108801,-0.366640686517249,1.11513876366156,-0.616952204975759,0.434557945993339,-0.422528109547952,0.0299955444654933,2022-02-11
"2019-07-11",0.333973973041652,-0.269138704417687,1.78904957628849,-0.614075726049748,0.575937460516512,-0.28513263465006,0.0431691471751992,2022-02-11
"2019-07-12",0.459436228953145,-0.091553419444464,2.25948811458813,-0.684661430297205,0.626345813173816,-0.351758459816581,0.184848875595911,2022-02-11
"2019-07-15",0.0932078599811145,0.00442190976925146,1.33400121301441,-0.669601991181752,0.441202544438287,-0.280422966064216,-0.0675717183929561,2022-02-11
"2019-07-16",-0.435011416308869,-0.0216333112379431,0.234621413684833,-0.727952265083887,0.294306611693367,-0.64498387893551,-0.084334149066726,2022-02-11
"2019-07-17",-0.806608406852953,-0.0894825661058958,-0.683739414557226,-0.747659267423896,0.184238048739062,-0.738703158198886,-0.252143297393128,2022-02-11
"2019-07-18",-0.131783369390949,-0.0635371070951398,0.874021235799939,-0.616085409894049,0.354691505864564,-0.394469163327924,-0.092005711927589,2022-02-11
"2019-07-19",0.453959734198877,-0.0046893423397117,2.15345749489779,-0.662932113185633,0.562595597296599,-0.0580299282367342,-0.0506059348609885,2022-02-11
"2019-07-22",-0.426222989990616,-0.113288908487179,0.128129228999627,-0.653987020798507,0.249022149927104,-0.623641704756894,-0.0516034351608267,2022-02-11
"2019-07-23",-0.805175163073257,-0.293947678776665,-0.430204171380189,-0.777797654403145,0.152327954939362,-0.969076598624523,0.0115734806119041,2022-02-11
"2019-07-24",-0.228289141390483,-0.33987582182975,0.874274203773434,-0.782125110267096,0.372996552158615,-0.703586420464228,0.102300726915131,2022-02-11
"2019-07-25",-0.25199906352792,-0.3137312000039,0.804875055703686,-0.781093268540253,0.325856910591248,-0.544130026948526,-0.0337259471706422,2022-02-11
"2019-07-26",-0.892559547948242,-0.326009934446084,-0.599072065612684,-0.834260318371546,0.122943480263602,-0.824314948770065,-0.191188079441779,2022-02-11
"2019-07-29",-0.981638678036174,-0.447417835681117,-0.973438619820727,-0.742488952768039,0.0587380133183468,-0.84775656463266,-0.192620126721861,2022-02-11
"2019-07-30",-0.342817283715481,-0.561243123954596,0.361812507394316,-0.678863239705091,0.268132306995267,-0.538346587080612,-0.0726030036301363,2022-02-11
"2019-07-31",0.397398448314911,-0.443582918482378,1.55461684789646,-0.421272131850713,0.581794058553789,-0.176391581939899,-0.0080040282989796,2022-02-11
"2019-08-01",NA,NA,1.99496859239244,NA,NA,NA,NA,2022-02-11
"2019-08-02",1.03869994235734,-0.18017218913515,3.92925334509942,-0.263953043926415,0.777875356563427,0.035729354038887,0.225095231755025,2022-02-11
"2019-08-05",0.896414947000098,-0.0195001765079243,1.6315539120303,0.15364672956074,0.720224204680842,-0.13827435099474,0.314465093313995,2022-02-11
"2019-08-06",0.410221548669711,0.0751027680917373,0.656163962040705,0.0485094200362289,0.534820138329485,-0.347497279026904,0.22289868936713,2022-02-11
"2019-08-07",1.11656653053958,0.362120779304283,2.29600359291578,0.0312732888688022,0.85426901877779,0.0342524717719161,0.228045039989869,2022-02-11
"2019-08-08",1.04709581668893,0.65193999283644,2.45760030044267,-0.185351402152411,1.04163666015581,-0.0283036990799849,0.0337628556130968,2022-02-11
"2019-08-09",0.837320841629432,0.820531153599999,1.52105085945611,0.043304582703076,0.80812484491302,0.0880183868031128,-0.0588223900867019,2022-02-11
"2019-08-12",0.0291311224185123,0.767921535614799,-0.724804821052832,0.218217448370422,0.43765396389654,-0.16479613339366,-0.243726708084368,2022-02-11
"2019-08-13",-0.0982680916891622,0.605497530751013,-0.221947483143083,-0.140151514032377,0.370871629162988,-0.41549447051929,-0.0536452503328603,2022-02-11
"2019-08-14",0.988967944307108,0.618719387509157,1.51250142583112,0.28441432998296,0.768786878111784,-0.163060472016234,0.383241538211557,2022-02-11
"2019-08-15",1.06416669156033,0.712140122207818,1.66310204104025,0.295174155294121,0.756107809947236,-0.111410993285637,0.419469874898734,2022-02-11
"2019-08-16",0.410709441613414,0.611303395218366,1.01044058414417,-0.153448103984658,0.485452958844141,-0.17343463943611,0.0986911222053824,2022-02-11
"2019-08-19",0.478691746429515,0.530102813752736,1.29429253177953,-0.231794322330683,0.560286697295345,-0.109031661708673,0.0274367108428431,2022-02-11
"2019-08-20",0.137132003648247,0.430075836898281,0.420441020725746,-0.180881529165065,0.430021982120547,-0.316603592109293,0.0237136136369929,2022-02-11
"2019-08-21",-0.74003488758179,0.320194978326809,-1.191079809332,-0.360003789522602,0.159920836631475,-0.892317071201148,-0.00763865301211674,2022-02-11
"2019-08-22",-0.178017904684776,0.308802147898864,0.161570286310014,-0.350593754809022,0.360362933322501,-0.798085267181318,0.259704429174041,2022-02-11
"2019-08-23",-0.00605259323498748,0.166656356821422,0.0049068577937896,-0.0995886099431908,0.422089395443719,-0.566664743445634,0.138522754766928,2022-02-11
"2019-08-26",0.128162504840471,0.032941473004299,0.287183090853199,-0.093663277462516,0.419608740061377,-0.431860714349085,0.14041447912818,2022-02-11
"2019-08-27",0.88974558126817,0.101375207240693,1.73443314626869,0.0456635393559196,0.777644300759875,0.0984763770546369,0.0136249034536579,2022-02-11
"2019-08-28",-0.192642059211756,0.00547037786336849,-0.597843035389736,-0.0519788103989787,0.318267076687141,-0.495297021285844,-0.0156121146130526,2022-02-11
"2019-08-29",-0.341081596734674,-0.0628458507627631,-0.669470648335852,-0.186389321504826,0.312744005199021,-0.60869914608099,-0.0451264558527044,2022-02-11
"2019-08-30",0.201652643767965,0.071680939430059,0.555947949692244,-0.167244809543258,0.511498098271862,-0.331314133480566,0.0214686789766691,2022-02-11
"2019-09-02",-0.306157262228048,0.0533753169238773,-0.33255700400786,-0.195819002007243,0.374344935482401,-0.85397739245872,0.173475194748271,2022-02-11
"2019-09-03",0.000944613473438841,0.0543749178822239,-0.164012205765127,-0.016921384986496,0.468206412719679,-0.624347646371625,0.157085847125385,2022-02-11
"2019-09-04",-0.179142838169071,0.0104741545951464,-0.570191936911134,-0.0810816768743647,0.408130949787981,-0.421376810162367,-0.165896977794685,2022-02-11
"2019-09-05",0.122384380574423,-0.099148874075389,0.606661216720446,-0.277371948364003,0.597469039829079,-0.501628471687068,0.026543812432412,2022-02-11
"2019-09-06",0.795261373767891,0.0419801877788461,2.46736178307943,-0.395092280244779,0.881542503293535,-0.382559927155366,0.296278797629721,2022-02-11
"2019-09-09",1.23576035801565,0.26724332417175,3.2874657377916,-0.293079546910092,1.10529176664442,-0.262169437168485,0.392638028539714,2022-02-11
"2019-09-10",1.43256545742558,0.443088011837123,3.67684687856355,-0.273275487054949,1.10692563315063,-0.00663114946221188,0.332270973737158,2022-02-11
